magerr_auto_g,magerr_auto_r,magerr_auto_i,magerr_auto_z,magerr_auto_y,coadd_objects_id,mag_auto_g,mag_auto_r,mag_auto_i,mag_auto_z,mag_auto_y,dec,ra,tilename,z_best,err_z
0.1953,0.073,0.103,0.148,1,3018299674,23.7688,22.5418,22.4184,22.052,23.0415,-1.593947,317.986047,DES2111-0124,0.474446,0.0519158
0.388,0.055,0.052,0.075,0.2323,3018299722,24.9476,22.6751,22.1076,21.6903,21.1711,-1.593239,317.995793,DES2111-0124,0.499081,0.0677315
1,0.1469,0.1098,0.1662,1,3018301552,27.155,23.359,22.4996,22.1717,22.8511,-1.581211,317.990934,DES2111-0124,0.615572,0.153134
0.0507,0.0292,0.0397,0.0635,0.1921,3018300057,22.5358,21.7934,21.6049,21.3255,20.9506,-1.588579,317.99714,DES2111-0124,0.407563,0.0443142
0.1197,0.0489,0.0484,0.0772,0.3248,3018289668,23.5252,22.4004,21.8826,21.6431,21.3949,-1.66134,318.003567,DES2111-0124,0.53306,0.055266
0.0645,0.0328,0.0426,0.0732,0.6541,3018289969,23.1784,22.2711,22.0726,21.7909,22.4864,-1.657635,318.002408,DES2111-0124,0.426899,0.0300934
0.2611,0.0926,0.071,0.1143,0.7549,3018291303,24.0016,22.817,22.03,21.8131,22.1778,-1.653526,318.005878,DES2111-0124,0.6855,0.0912112
0.1423,0.0997,0.1279,0.1364,0.2521,3018291919,23.0996,22.657,22.4295,21.7643,20.4048,-1.64498,318.003176,DES2111-0124,0.998744,0.0392957
0.0457,0.0106,0.0098,0.0137,0.0764,3018292120,22.0954,20.4353,19.8552,19.4998,19.3458,-1.643361,318.007249,DES2111-0124,0.415072,0.00631843
0.307,0.0555,0.0331,0.0384,0.2402,3018291431,24.5742,22.6545,21.5917,21.0212,21.1287,-1.651723,318.009353,DES2111-0124,0.750699,0.0380571
0.0694,0.0308,0.0294,0.0425,0.6526,3018291798,22.4386,21.4985,20.951,20.62,21.5613,-1.647326,318.008561,DES2111-0124,0.637919,0.0704628
0.0132,0.0053,0.0055,0.0082,0.0424,3018289788,20.458,19.2967,18.8559,18.5525,18.5301,-1.662427,318.022195,DES2111-0124,0.261711,0.0235331
0.0665,0.0392,0.0538,0.0975,0.5951,3018289849,23.1775,22.4523,22.2954,22.0878,22.3523,-1.65907,318.029856,DES2111-0124,0.382135,0.0395396
0.0987,0.0203,0.0149,0.0222,0.1135,3018290030,23.2559,21.2949,20.5192,20.1039,20.1959,-1.65742,318.029596,DES2111-0124,0.521827,0.0283421
0.1765,0.0761,0.0809,0.1238,1,3018291603,23.6067,22.6344,22.1296,21.9315,99,-1.649467,318.021371,DES2111-0124,0.338916,0.896413
0.1536,0.0613,0.0704,0.1239,1,3018291345,23.6695,22.6118,22.2656,22.1475,99,-1.652953,318.025808,DES2111-0124,0.31332,0.844958
0.1177,0.0573,0.0621,0.0927,0.5774,3018291428,23.4673,22.6282,22.2177,21.9221,22.0615,-1.651827,318.030223,DES2111-0124,0.584482,0.103975
0.0138,0.0073,0.0085,0.0129,0.0785,3018291762,20.3619,19.6072,19.248,19.0141,18.96,-1.649115,318.029109,DES2111-0124,0.198944,0.0241953
0.0559,0.0363,0.0535,0.0978,0.9493,3018291732,22.7876,22.2673,22.1965,22.1201,22.5649,-1.647694,318.02612,DES2111-0124,0.279728,0.0729636
0.0839,0.0376,0.055,0.0771,1,3018291935,22.5671,21.6386,21.5542,21.1885,99,-1.644812,318.023789,DES2111-0124,0.019058,1.00461
0.0196,0.0106,0.0136,0.0246,0.1289,3018293373,21.1441,20.5737,20.3542,20.1843,19.9059,-1.639121,318.004431,DES2111-0124,0.227222,0.0796368
0.0598,0.0257,0.0241,0.0364,0.2536,3018293695,22.8791,21.8147,21.243,20.9421,20.9716,-1.634612,318.002276,DES2111-0124,0.568053,0.054481
0.1107,0.0418,0.0479,0.0791,0.6819,3018293349,23.4501,22.4825,22.1262,21.9223,22.1122,-1.638954,318.011712,DES2111-0124,0.499403,0.0393846
0.0783,0.0516,0.0668,0.083,0.2238,3018295381,23.1969,22.413,22.2163,21.7735,21.1292,-1.625249,318.011305,DES2111-0124,0.549647,0.100509
0.5287,0.0475,0.0343,0.0385,0.323,3018293562,25.0165,22.2481,21.3866,20.7632,20.9242,-1.636275,318.019322,DES2111-0124,0.673462,0.0433137
0.0736,0.0416,0.0498,0.0683,0.4719,3018293946,23.3348,22.3757,22.0924,21.773,22.1397,-1.63135,318.028427,DES2111-0124,0.461426,0.026045
0.0601,0.0334,0.0425,0.0615,0.4418,3018294037,22.8065,21.8306,21.6145,21.3372,21.7598,-1.630054,318.028104,DES2111-0124,0.425186,0.0246475
0.0608,0.0317,0.0446,0.0833,0.3438,3018289517,22.2076,21.3794,21.1663,21.0426,20.9612,-1.663436,318.033829,DES2111-0124,0.402359,0.0384038
0.0543,0.0168,0.0164,0.0244,0.1079,3018289719,22.2085,20.7801,20.2402,19.8732,19.8703,-1.662761,318.035516,DES2111-0124,0.418633,0.0130502
0.0196,0.0101,0.0121,0.0203,0.0883,3018289723,21.1494,20.2801,19.971,19.7426,19.72,-1.661563,318.03741,DES2111-0124,0.309617,0.0208841
0.0639,0.0128,0.0112,0.0172,0.0632,3018290011,22.589,20.6785,19.8945,19.4552,19.3659,-1.658369,318.032598,DES2111-0124,0.525596,0.0218825
0.0508,0.0333,0.0503,0.0721,0.372,3018291236,22.7621,22.2393,22.02,21.7605,21.9573,-1.654286,318.032315,DES2111-0124,0.358784,0.118466
0.1357,0.0285,0.0213,0.029,0.0852,3018291230,23.1946,21.2887,20.4612,19.9997,19.7356,-1.654831,318.038704,DES2111-0124,0.565994,0.0321258
0.494,0.1565,0.1083,0.1191,0.2705,3018291328,24.6642,23.4011,22.4888,21.7902,21.2426,-1.653206,318.035062,DES2111-0124,0.92319,0.143426
0.1168,0.047,0.0374,0.0593,0.1776,3018291573,22.6333,21.6286,20.8697,20.5704,19.9838,-1.650293,318.03577,DES2111-0124,0.71494,0.0603079
0.1174,0.0453,0.0508,0.0772,0.2866,3018291619,23.1386,22.0892,21.7066,21.3606,21.0072,-1.649034,318.038643,DES2111-0124,0.477133,0.0357402
0.1253,0.068,0.0677,0.0971,0.208,3018291802,23.287,22.6108,22.0962,21.6877,20.736,-1.646814,318.045201,DES2111-0124,0.890195,0.123101
0.0921,0.0695,0.0999,0.1342,0.7364,3018289465,22.863,22.4049,22.2967,21.8721,21.9076,-1.663809,318.051202,DES2111-0124,0.487544,0.275516
0.0851,0.0472,0.0615,0.1012,1,3018289700,23.3043,22.5101,22.2985,22.0962,99,-1.660969,318.054285,DES2111-0124,0.211559,1.03412
0.3007,0.0731,0.0445,0.0478,0.1603,3018291278,24.5131,22.9169,21.8814,21.2328,20.8573,-1.65381,318.053499,DES2111-0124,0.835908,0.0625173
0.0662,0.0247,0.0221,0.034,0.1604,3018290081,22.6822,21.3801,20.7694,20.5135,20.5079,-1.65654,318.060149,DES2111-0124,0.497657,0.0401267
0.1176,0.0699,0.0544,0.0719,0.2502,3018291467,23.3251,22.6887,21.9329,21.5109,20.8307,-1.651258,318.048589,DES2111-0124,0.919005,0.0654098
0.0174,0.0069,0.0073,0.0103,0.0621,3018291548,20.927,19.8574,19.437,19.0969,19.1516,-1.651757,318.054606,DES2111-0124,0.291145,0.0339583
0.5262,0.1357,0.0814,0.1432,1,3018293348,24.5656,23.2747,22.2013,22.0085,22.5368,-1.638913,318.035997,DES2111-0124,0.744078,0.0567424
0.464,0.1251,0.0725,0.0977,0.2718,3018293303,24.6635,23.4195,22.2649,21.8267,20.9721,-1.639509,318.039166,DES2111-0124,0.787675,0.0540364
0.3407,0.0584,0.0394,0.045,0.2307,3018292139,24.1636,22.2327,21.2903,20.8007,20.6305,-1.641763,318.043929,DES2111-0124,0.660015,0.0475894
0.1537,0.0361,0.0333,0.0589,0.3039,3018293418,23.5176,22.1213,21.6275,21.336,21.1539,-1.6381,318.046012,DES2111-0124,0.460122,0.0235267
0.1257,0.0577,0.073,0.1343,1,3018293730,23.4502,22.4636,22.2017,22.0596,99,-1.634105,318.040772,DES2111-0124,0.259611,0.911099
0.011,0.0062,0.0078,0.0108,0.0438,3018295445,20.2115,19.2607,18.8403,18.537,18.5222,-1.627249,318.032799,DES2111-0124,0.21769,0.0180024
0.4862,0.1633,0.0948,0.1416,1,3018293937,24.8021,23.2244,22.1439,21.9654,23.1377,-1.63148,318.042171,DES2111-0124,0.734543,0.0398633
0.1017,0.0474,0.0458,0.0698,0.3716,3018295262,22.945,21.7225,21.1977,20.9371,21.2629,-1.626846,318.041781,DES2111-0124,0.483528,0.0604271
0.031,0.0098,0.0066,0.0092,0.0529,3018292123,21.7583,20.4098,19.67,19.3221,19.1942,-1.642563,318.047669,DES2111-0124,0.53931,0.0634319
0.3004,0.0766,0.0716,0.1265,0.4901,3018293544,24.5622,22.882,22.3948,22.2681,21.5792,-1.636473,318.047983,DES2111-0124,0.512869,0.0530288
0.3067,0.093,0.0862,0.112,0.3536,3018292090,23.9461,22.5892,22.0143,21.6037,20.7828,-1.642203,318.05608,DES2111-0124,0.576878,0.0985565
0.0685,0.0159,0.0163,0.0233,0.1424,3018293310,22.7503,21.2414,20.7709,20.4264,20.2365,-1.639392,318.058628,DES2111-0124,0.409296,0.0087226
0.0374,0.019,0.0241,0.0381,0.2591,3018293812,21.9811,21.096,20.7684,20.579,20.8733,-1.633486,318.055276,DES2111-0124,0.381799,0.0191311
0.1343,0.0225,0.0153,0.0208,0.1539,3018293718,23.3664,21.2562,20.3666,19.9565,19.9744,-1.635282,318.058154,DES2111-0124,0.574554,0.0410311
0.1631,0.0614,0.0641,0.1222,1,3018293433,23.4277,22.4392,21.9837,21.9409,23.5817,-1.6379,318.058748,DES2111-0124,0.580474,0.109702
0.0721,0.0217,0.0171,0.0218,0.0903,3018294068,23.0806,21.4233,20.6889,20.2888,20.1114,-1.629694,318.054438,DES2111-0124,0.519713,0.0226589
0.0452,0.0186,0.0163,0.0213,0.1012,3018295580,22.3347,21.019,20.407,20.0296,19.9991,-1.623185,318.057812,DES2111-0124,0.483998,0.0281781
0.03,0.0132,0.0148,0.0226,0.117,3018297599,21.3824,20.3432,19.9658,19.647,19.6518,-1.612639,318.002183,DES2111-0124,0.341211,0.0215184
0.0667,0.0267,0.0222,0.0265,0.1066,3018295764,22.9504,21.507,20.8302,20.4553,20.2516,-1.619909,318.009663,DES2111-0124,0.512702,0.0301834
0.0235,0.0138,0.0155,0.0246,0.1136,3018297210,21.173,20.3353,19.9775,19.733,19.6327,-1.61547,318.009983,DES2111-0124,0.280271,0.0131635
0.0271,0.0127,0.0139,0.0204,0.121,3018296123,21.9101,20.8497,20.4782,20.1179,20.3347,-1.615352,318.019813,DES2111-0124,0.379807,0.00459618
0.38,0.1568,0.1126,0.1082,0.6455,3018295987,24.4648,23.2371,22.3952,21.6713,21.8912,-1.616927,318.029318,DES2111-0124,0.909157,0.15249
0.039,0.0254,0.0343,0.0618,0.2855,3018297600,22.3357,21.7296,21.4708,21.2784,21.2975,-1.608361,318.018284,DES2111-0124,0.301306,0.0377601
0.0484,0.0266,0.0247,0.0405,0.2351,3018297826,22.2173,21.3166,20.8292,20.6095,20.7624,-1.605563,318.016783,DES2111-0124,0.535743,0.0729003
0.0421,0.0326,0.0396,0.1052,0.5419,3018297941,21.7993,21.3825,21.0162,21.3707,21.4067,-1.603701,318.023578,DES2111-0124,0.583119,0.110027
0.0969,0.0298,0.0227,0.0437,0.1908,3018297867,23.435,21.9908,21.1955,20.8897,20.9653,-1.60455,318.024977,DES2111-0124,0.606134,0.0428851
0.2754,0.056,0.0311,0.0345,0.2339,3018297818,24.3409,22.347,21.2904,20.6981,20.975,-1.605741,318.028874,DES2111-0124,0.749577,0.0436488
0.5983,0.0912,0.0539,0.0622,0.5847,3018298065,25.6256,23.53,22.4504,21.8541,22.4796,-1.60213,318.02806,DES2111-0124,0.76296,0.0298344
0.1095,0.0472,0.048,0.0726,0.2873,3018299571,23.7329,22.6218,22.123,21.8836,21.567,-1.595217,318.00776,DES2111-0124,0.546951,0.0460271
0.1068,0.0576,0.0784,0.1716,0.7692,3018300095,23.2882,22.6188,22.4273,22.4863,22.5382,-1.588042,318.002709,DES2111-0124,0.391169,0.0591085
0.5168,0.189,0.0676,0.0949,0.3663,3018300006,25.3943,23.9831,22.4242,21.9114,21.801,-1.589287,318.005024,DES2111-0124,0.661221,0.143132
0.031,0.0154,0.0159,0.0277,0.1049,3018300033,21.9357,20.8593,20.4271,20.1954,20.0655,-1.589087,318.006067,DES2111-0124,0.397094,0.0117455
0.1763,0.0637,0.0567,0.0853,0.3105,3018300140,23.6819,22.5754,21.9219,21.5738,21.4005,-1.587457,318.006697,DES2111-0124,0.643325,0.118399
0.1114,0.0677,0.0628,0.1291,1,3018300011,23.7981,22.9349,22.3947,22.3187,99,-1.58922,318.0128,DES2111-0124,0.384592,0.8809
0.1004,0.0391,0.0387,0.0699,0.4006,3018301597,23.0254,22.0004,21.4628,21.3154,21.2179,-1.580415,318.008472,DES2111-0124,0.558723,0.0675079
0.0652,0.0427,0.0382,0.0493,0.2325,3018299583,22.713,22.1078,21.4824,21.0077,20.8498,-1.596913,318.017208,DES2111-0124,0.936735,0.0478711
0.0434,0.0233,0.0283,0.045,0.2411,3018299624,21.7998,20.9613,20.663,20.438,20.4493,-1.595908,318.019722,DES2111-0124,0.350281,0.0275037
0.1236,0.0794,0.0887,0.2055,0.6221,3018299265,23.411,22.7845,22.3978,22.559,21.9502,-1.599618,318.021161,DES2111-0124,0.581005,0.106952
0.3117,0.0491,0.041,0.0561,0.3669,3018298145,24.9621,22.8038,22.0994,21.6914,21.9222,-1.601174,318.029101,DES2111-0124,0.538867,0.0412812
0.5078,0.1098,0.0573,0.0814,0.3824,3018299688,24.6155,22.8053,21.5902,21.189,21.089,-1.593674,318.024747,DES2111-0124,0.736837,0.0260144
0.0845,0.0574,0.0735,0.1352,0.7555,3018300042,23.3609,22.674,22.4173,22.286,22.5786,-1.588831,318.017952,DES2111-0124,0.440334,0.0918072
0.051,0.0298,0.037,0.0678,0.6562,3018301246,22.3417,21.76,21.4724,21.3404,22.2301,-1.585654,318.017114,DES2111-0124,0.356856,0.105115
0.1166,0.095,0.0538,0.1251,0.6138,3018299940,23.5054,22.967,22.0112,21.9433,22.0932,-1.59025,318.021519,DES2111-0124,0.817499,0.046825
0.0961,0.0384,0.0421,0.0654,0.2524,3018300065,23.1473,22.0689,21.6453,21.3314,21.2221,-1.58839,318.019824,DES2111-0124,0.474755,0.0334764
0.0583,0.023,0.0274,0.039,0.1826,3018301323,22.3864,21.3739,21.0431,20.6341,20.7375,-1.584968,318.017893,DES2111-0124,0.416853,0.0233143
0.309,0.1313,0.1228,0.1366,0.2935,3018300071,24.0727,23.0828,22.481,21.8025,21.0547,-1.588287,318.026739,DES2111-0124,0.958909,0.158363
0.1458,0.0913,0.0668,0.0841,0.4192,3018300200,23.4351,22.9265,22.0592,21.5141,21.6821,-1.586718,318.030294,DES2111-0124,0.944335,0.0610933
0.1033,0.0846,0.0998,0.1402,0.7899,3018295772,23.1008,22.3504,22.0374,21.8325,22.2196,-1.619862,318.036429,DES2111-0124,0.469884,0.155178
0.5103,0.1039,0.1339,0.2525,0.8404,3018295956,24.5058,22.5393,22.3268,22.295,22.1098,-1.617465,318.036022,DES2111-0124,0.488601,0.0660061
0.2278,0.0955,0.0935,0.0865,0.5097,3018295791,24.1137,22.7416,22.1106,21.4621,21.8977,-1.619643,318.043438,DES2111-0124,0.681464,0.145144
0.0625,0.0466,0.054,0.0895,0.4863,3018296041,23.055,22.3445,22.0203,21.8547,22.2028,-1.616233,318.041858,DES2111-0124,0.482729,0.100066
0.0493,0.0289,0.0429,0.0657,0.8546,3018297547,22.3914,21.6716,21.5891,21.2468,22.408,-1.609094,318.042046,DES2111-0124,0.331985,0.0662887
0.1461,0.0603,0.0919,0.1311,1,3018297340,23.2482,22.1466,22.0865,21.6609,22.4567,-1.611885,318.043646,DES2111-0124,0.437997,0.0495802
0.0534,0.034,0.0358,0.0599,0.443,3018295968,22.6166,21.9025,21.4877,21.3763,21.8245,-1.617318,318.049379,DES2111-0124,0.574226,0.0899623
0.0377,0.0302,0.038,0.0726,0.2605,3018295923,21.8264,21.2471,21.0243,21.0557,20.7162,-1.618551,318.051984,DES2111-0124,0.321478,0.0660131
0.0383,0.0226,0.0207,0.032,0.1728,3018296007,22.0366,21.0679,20.6805,20.4398,20.5941,-1.616612,318.047,DES2111-0124,0.395093,0.0160196
0.0747,0.0495,0.037,0.0515,0.2391,3018297576,22.3793,21.7824,20.9639,20.5781,20.4269,-1.609418,318.055821,DES2111-0124,0.874187,0.0372613
0.0735,0.0202,0.0186,0.0264,0.1202,3018297695,22.8081,21.2489,20.6618,20.2954,20.1289,-1.607362,318.061683,DES2111-0124,0.444596,0.0143785
0.5511,0.0915,0.0482,0.0453,0.1641,3018299522,25.0422,22.944,21.6071,20.7418,20.5073,-1.595948,318.032893,DES2111-0124,0.963288,0.0690788
0.4267,0.1508,0.0609,0.07,0.2854,3018299632,25.1359,23.8195,22.3429,21.7045,21.6078,-1.594453,318.043374,DES2111-0124,0.726412,0.123966
0.1504,0.0916,0.1124,0.2466,0.8907,3018301554,23.2288,22.7709,22.4416,22.3788,22.0987,-1.58122,318.042256,DES2111-0124,0.538121,0.352154
0.0204,0.0137,0.0158,0.0284,0.1573,3018299655,21.591,21.0096,20.6724,20.5698,20.6171,-1.594154,318.049669,DES2111-0124,0.33311,0.0704997
0.0396,0.0175,0.0166,0.0217,0.1082,3018299843,22.4667,21.3599,20.8716,20.4181,20.3527,-1.591802,318.055288,DES2111-0124,0.484204,0.0393593
0.7114,0.1724,0.0772,0.0701,0.3997,3018299660,25.5589,23.8709,22.4924,21.64,21.714,-1.593981,318.056595,DES2111-0124,0.891346,0.129712
0.6678,0.0941,0.0569,0.0834,0.6957,3018300183,25.1951,23.0617,21.9903,21.6048,22.3379,-1.586945,318.050255,DES2111-0124,0.712777,0.0457913
0.1335,0.1099,0.1061,0.164,0.956,3018300007,23.4516,22.9178,22.424,22.0411,22.3684,-1.589221,318.053759,DES2111-0124,0.862519,0.150598
0.121,0.0584,0.0653,0.1725,0.7844,3018300170,23.577,22.7845,22.3844,22.6539,22.7126,-1.587081,318.054524,DES2111-0124,0.564338,0.0882119
1,0.2375,0.063,0.0512,0.4644,3018301404,26.9197,24.143,22.3303,21.3324,21.7254,-1.583284,318.047421,DES2111-0124,0.845235,0.707859
0.1235,0.0756,0.0764,0.2045,0.8811,3018301213,23.2958,22.7616,22.2507,22.533,22.5323,-1.586427,318.055225,DES2111-0124,0.663949,0.0446203
0.0312,0.0162,0.0171,0.0322,0.1701,3018301832,21.694,20.9573,20.5606,20.4688,20.2834,-1.577282,317.942337,DES2111-0124,0.399228,0.0472636
0.6504,0.1177,0.0632,0.065,0.5223,3018303244,25.2849,23.6733,22.4357,21.8894,21.9458,-1.571728,317.945526,DES2111-0124,0.77378,0.0311565
0.1294,0.0561,0.0706,0.1474,0.5895,3018301745,23.3071,22.4,22.1235,22.1337,21.6429,-1.578287,317.949591,DES2111-0124,0.472986,0.0322235
0.1368,0.0473,0.0514,0.0953,0.5151,3018305286,23.8303,22.5863,22.1697,22.0401,22.237,-1.558324,317.944124,DES2111-0124,0.505615,0.0374309
0.1033,0.0558,0.0751,0.1791,0.8133,3018301855,22.8885,22.2984,22.1633,22.1467,21.9662,-1.576541,317.958207,DES2111-0124,0.327915,0.0648664
0.2731,0.0837,0.0493,0.073,0.3212,3018301740,23.925,22.6404,21.5332,21.1708,20.7842,-1.578548,317.961524,DES2111-0124,0.739149,0.0270345
0.0764,0.0369,0.0447,0.0787,0.4621,3018305252,22.9212,22.0435,21.7443,21.5592,21.8443,-1.558849,317.967151,DES2111-0124,0.434915,0.0260158
0.1427,0.0772,0.095,0.3422,1,3018305571,23.457,22.6817,22.4205,22.7078,24.795,-1.55407,317.93981,DES2111-0124,0.452459,0.125062
0.025,0.0111,0.012,0.0199,0.0834,3018305984,21.1817,20.2063,19.795,19.5457,19.4687,-1.549627,317.941512,DES2111-0124,0.309834,0.0195924
0.0927,0.0452,0.0529,0.0976,0.5816,3018305987,22.7982,21.9304,21.5947,21.4578,21.7275,-1.547559,317.944919,DES2111-0124,0.446401,0.0490978
0.0719,0.0367,0.0466,0.1079,0.5506,3018305740,22.9077,22.3492,22.1045,22.2174,22.3509,-1.551813,317.950038,DES2111-0124,0.372075,0.0656109
0.4124,0.1066,0.0638,0.0955,0.6083,3018305923,25.0801,23.5229,22.4536,22.0903,22.4653,-1.548696,317.948702,DES2111-0124,0.733877,0.0424593
0.2096,0.0634,0.0541,0.0724,0.4605,3018307521,23.9808,22.5251,21.9117,21.395,21.6643,-1.540526,317.939221,DES2111-0124,0.561359,0.0656732
0.1283,0.0281,0.0248,0.0376,0.2794,3018307431,23.6908,21.9313,21.3044,20.9336,21.267,-1.541672,317.945599,DES2111-0124,0.477817,0.0209016
0.0396,0.0175,0.0202,0.0336,0.2236,3018307222,22.0528,21.0673,20.7894,20.5489,20.8395,-1.543977,317.953087,DES2111-0124,0.398078,0.0228328
0.0424,0.026,0.0296,0.0545,0.8674,3018305545,21.8651,21.1704,20.8866,20.7106,22.1171,-1.554769,317.959167,DES2111-0124,0.342706,0.067878
0.2178,0.0551,0.0403,0.0536,0.315,3018305717,24.4096,22.828,21.8048,21.4872,21.775,-1.552267,317.960133,DES2111-0124,0.7076,0.0263025
0.0343,0.0199,0.0298,0.046,0.235,3018305354,22.2538,21.5824,21.354,21.1978,21.3335,-1.557301,317.963023,DES2111-0124,0.312179,0.035002
0.2459,0.0643,0.054,0.0665,0.4111,3018305698,24.2497,22.7047,21.8504,21.4287,21.7712,-1.552561,317.964444,DES2111-0124,0.646052,0.0693751
0.1462,0.083,0.063,0.1008,0.231,3018301811,23.3794,22.7745,22.0352,21.7551,20.6601,-1.577163,317.972592,DES2111-0124,0.885569,0.0838113
0.051,0.0131,0.0164,0.0228,0.1315,3018302112,22.1559,20.8788,20.3394,19.9782,20.004,-1.573778,317.975648,DES2111-0124,0.435484,0.0200996
0.1291,0.0641,0.0638,0.1204,0.9797,3018301826,23.0982,22.3792,21.9452,21.8221,22.129,-1.57702,317.983784,DES2111-0124,0.607889,0.110611
0.0134,0.0074,0.0126,0.0194,0.1482,3018303354,20.246,19.774,19.631,19.4517,19.5952,-1.573035,317.984195,DES2111-0124,0.198367,0.0720902
0.0302,0.0154,0.017,0.0282,0.1569,3018304115,21.5176,20.6783,20.2955,20.1003,20.0949,-1.565236,317.981986,DES2111-0124,0.338256,0.0218413
0.154,0.0402,0.0328,0.0519,0.1561,3018301912,22.8138,21.3519,20.6061,20.3129,19.5137,-1.578917,317.988612,DES2111-0124,0.530793,0.0568423
0.3718,0.0745,0.0418,0.0586,0.2758,3018301708,24.5583,22.8116,21.6525,21.2297,20.9186,-1.578922,317.98955,DES2111-0124,0.733707,0.0148338
0.0248,0.0094,0.0103,0.0151,0.107,3018303618,21.1146,19.9426,19.5437,19.2248,19.1369,-1.569343,317.989867,DES2111-0124,0.329062,0.0359014
0.0411,0.0302,0.0301,0.0558,0.4969,3018303693,21.9152,21.4787,20.9767,20.9009,21.1154,-1.566609,317.991264,DES2111-0124,0.968072,0.229128
0.0449,0.0172,0.0179,0.0268,0.184,3018303562,21.9872,20.8353,20.3859,20.0763,19.9501,-1.568785,317.996256,DES2111-0124,0.397617,0.0100986
0.1678,0.0801,0.0447,0.0636,0.3166,3018303734,24.3365,23.427,22.2923,21.9293,21.8476,-1.565736,317.998896,DES2111-0124,0.807724,0.0395012
0.1275,0.0329,0.0219,0.0316,0.149,3018305470,23.4924,21.9295,20.9747,20.5758,20.6268,-1.555479,317.98003,DES2111-0124,0.677049,0.031867
0.3698,0.1043,0.0412,0.049,0.2297,3018306078,25.0199,23.5648,22.0357,21.5075,21.4667,-1.546114,317.974218,DES2111-0124,0.595255,0.15137
0.0948,0.059,0.0596,0.0968,0.494,3018307450,23.4436,22.8271,22.3469,22.1295,22.0715,-1.541519,317.974329,DES2111-0124,0.737906,0.0884854
0.0294,0.0075,0.0078,0.0117,0.0542,3018307208,21.7292,20.1325,19.604,19.2824,19.2527,-1.545323,317.983467,DES2111-0124,0.38354,0.00517156
0.1333,0.0611,0.0409,0.0656,1,3018307412,23.242,22.2958,21.3489,21.1313,22.3304,-1.541932,317.978061,DES2111-0124,0.743114,0.0210772
0.9745,0.1615,0.055,0.0637,0.1681,3018305275,25.7874,23.7493,22.0669,21.4233,20.8414,-1.558541,317.991972,DES2111-0124,0.642609,0.427098
0.2058,0.1027,0.1044,0.1443,1,3018305657,23.71,22.8696,22.3325,21.9255,22.6148,-1.552988,317.9911,DES2111-0124,0.724618,0.157545
0.0355,0.026,0.0354,0.0738,0.3908,3018305303,22.326,21.9078,21.7417,21.7413,21.9157,-1.558019,318.000328,DES2111-0124,0.192109,0.0523916
0.0076,0.0042,0.0047,0.0077,0.0372,3018307612,19.4041,18.6588,18.2999,18.0748,18.0093,-1.543201,317.997297,DES2111-0124,0.16302,0.00620208
0.0642,0.0403,0.0488,0.0867,0.7938,3018309863,22.2915,21.6142,21.4,21.2776,21.8556,-1.524866,317.94929,DES2111-0124,0.318863,0.0642917
0.1194,0.0462,0.0505,0.0907,0.7762,3018308090,23.5184,22.3859,21.9899,21.8423,22.3864,-1.533468,317.956841,DES2111-0124,0.49363,0.040121
0.2637,0.0512,0.0248,0.0302,0.1626,3018309434,24.3618,22.4773,21.1908,20.6628,20.6671,-1.529155,317.954488,DES2111-0124,0.754934,0.0325964
0.3079,0.0562,0.0269,0.0331,0.1864,3018310078,24.7782,22.7382,21.5268,21.0101,21.0628,-1.52182,317.954664,DES2111-0124,0.762746,0.0167207
0.0871,0.0421,0.0353,0.0532,0.378,3018309750,23.1096,22.2198,21.5341,21.2351,21.5395,-1.525621,317.960804,DES2111-0124,0.726557,0.0451356
0.1115,0.0175,0.0112,0.0151,0.0651,3018310258,23.1714,21.047,20.0691,19.6262,19.4195,-1.520206,317.965425,DES2111-0124,0.629726,0.0371626
0.1845,0.0302,0.0194,0.0239,0.1187,3018310489,23.8028,21.7176,20.6943,20.2417,20.1575,-1.517056,317.96819,DES2111-0124,0.666771,0.043463
0.1507,0.0971,0.0806,0.1137,0.7833,3018311011,23.5423,22.9655,22.2666,21.8932,22.1643,-1.510347,317.939494,DES2111-0124,0.870028,0.08184
0.2656,0.0611,0.0507,0.0767,0.6921,3018311109,24.6041,22.9037,22.205,21.909,22.4754,-1.509084,317.943482,DES2111-0124,0.570292,0.060279
0.0711,0.0445,0.0578,0.0983,0.8989,3018311191,22.6424,22.0343,21.8241,21.6541,22.2329,-1.508263,317.943671,DES2111-0124,0.293513,0.0527737
0.5903,0.1236,0.0587,0.0743,0.4157,3018310701,25.5299,23.7292,22.4224,21.9329,21.9781,-1.514137,317.95244,DES2111-0124,0.759211,0.0201935
0.0937,0.0552,0.039,0.0466,0.2439,3018310705,23.1631,22.4883,21.6149,21.0623,21.0361,-1.514125,317.953425,DES2111-0124,0.930464,0.0464311
0.059,0.0268,0.0342,0.0635,0.5743,3018312341,22.491,21.53,21.3044,21.2322,21.7991,-1.506644,317.951189,DES2111-0124,0.451669,0.0663522
0.0892,0.0377,0.0389,0.0545,0.2204,3018310960,22.9213,21.8113,21.4224,21.0461,20.7159,-1.511221,317.961191,DES2111-0124,0.453371,0.0252639
0.1793,0.043,0.0296,0.0439,0.1688,3018312310,23.7969,22.0707,21.2388,20.9244,20.5633,-1.506905,317.959276,DES2111-0124,0.569742,0.0426377
